id,kode_pohon,nama_latin,nama_lokal,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
934,MD1125,-,Tempurung,Pohon Tua,icon/mature_tree.svg,-,70,30,Hutan Desa Muara Dua,gambut,-,1.0409618,101.986003,7.474910998,0.05,-,-,-,Widel,2021-10-17 14:00:00.000+07:00," Rp200,000 ",12026.88,-,Brown (1997),media/1.934.jpg,media/2.934.jpg,media/3.934.jpg,media/4.934.jpg,adopsipohonriau/934
935,MD1127,-,Kacangkacang,Pohon Muda,icon/young_tree.svg,-,25,20,Hutan Desa Muara Dua,gambut,-,1.0410149,101.9859029,6.417026815,0.05,-,-,-,Widel,2021-10-17 14:03:00.000+07:00," Rp50,000 ",888.88,-,Brown (1997),media/1.935.jpg,media/2.935.jpg,media/3.935.jpg,media/4.935.jpg,adopsipohonriau/935
936,MD1126,-,Tempurung,Pohon Tua,icon/mature_tree.svg,-,80,25,Hutan Desa Muara Dua,gambut,-,1.0410179,101.9858676,0.114877621,0.05,-,-,-,Widel,2021-10-17 14:06:00.000+07:00," Rp200,000 ",16860.59,-,Brown (1997),media/1.936.jpg,media/2.936.jpg,media/3.936.jpg,media/4.936.jpg,adopsipohonriau/936
937,MD1111,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,37,20,Hutan Desa Muara Dua,gambut,-,1.0410799,101.9858707,11.35789906,0.04,-,-,-,Widel,2021-10-17 14:09:00.000+07:00," Rp50,000 ",2396.65,-,Brown (1997),media/1.937.jpg,media/2.937.jpg,media/3.937.jpg,media/4.937.jpg,adopsipohonriau/937
938,MD1110,-,Tempurung,Pohon Tua,icon/mature_tree.svg,-,40,35,Hutan Desa Muara Dua,gambut,-,1.0410583,101.9858867,11.35789906,0.04,-,-,-,Widel,2021-10-17 14:10:00.000+07:00," Rp200,000 ",2919.22,-,Brown (1997),media/1.938.jpg,media/2.938.jpg,media/3.938.jpg,media/4.938.jpg,adopsipohonriau/938
939,MD1122,Xylopia fusca ,Jangkang,Pohon Tua,icon/mature_tree.svg,-,65,45,Hutan Desa Muara Dua,gambut,-,1.0410009,101.9858763,10.44836639,0.05,-,-,-,Widel,2021-10-17 14:13:00.000+07:00," Rp200,000 ",7353.07,-,Chave (2005),media/1.939.jpg,media/2.939.jpg,media/3.939.jpg,media/4.939.jpg,adopsipohonriau/939
940,MD1109,-,Tempurung,Pohon Tua,icon/mature_tree.svg,-,56,38,Hutan Desa Muara Dua,gambut,-,1.0409365,101.9858056,8.007244883,0.05,-,-,-,Widel,2021-10-17 14:17:00.000+07:00," Rp200,000 ",6838.66,-,Brown (1997),media/1.940.jpg,media/2.940.jpg,media/3.940.jpg,media/4.940.jpg,adopsipohonriau/940
941,MD1105,Xylopia fusca ,Jangkang,Pohon Tua,icon/mature_tree.svg,-,48,32,Hutan Desa Muara Dua,gambut,-,1.040981,101.9858321,2.034499918,0.05,-,-,-,Widel,2021-10-17 14:20:00.000+07:00," Rp200,000 ",2916.99,-,Chave (2005),media/1.941.jpg,media/2.941.jpg,media/3.941.jpg,media/4.941.jpg,adopsipohonriau/941
942,MD1107,Xylopia fusca ,Jangkang,Pohon Tua,icon/mature_tree.svg,-,70,30,Hutan Desa Muara Dua,gambut,-,1.040932,101.9858907,12.13613264,0.05,-,-,-,Widel,2021-10-17 14:31:00.000+07:00," Rp200,000 ",5720.42,-,Chave (2005),media/1.942.jpg,media/2.942.jpg,media/3.942.jpg,media/4.942.jpg,adopsipohonriau/942
943,MD1108,Xylopia fusca ,Jangkang,Pohon Tua,icon/mature_tree.svg,-,75,35,Hutan Desa Muara Dua,gambut,-,1.0410676,101.9857773,5.721182772,0.04,-,-,-,Widel,2021-10-17 14:34:00.000+07:00," Rp200,000 ",7607.75,-,Chave (2005),media/1.943.jpg,media/2.943.jpg,media/3.943.jpg,media/4.943.jpg,adopsipohonriau/943
944,MD0270,Calophyllum spp.,Bitangor,Pohon Muda,icon/young_tree.svg,n/a,30,25,Hutan Desa Muara Dua,gambut,-,1.0411318,101.9882544,17.29688722,0.04,-,-,-,Widel,2021-10-16 11:36:00.000+07:00," Rp50,000 ",1594.44,-,Chave (2005),media/1.944.jpg,media/2.944.jpg,media/3.944.jpg,media/4.944.jpg,adopsipohonriau/944
945,MD0258,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,15,15,Hutan Desa Muara Dua,gambut,-,1.0411421,101.9882621,9.797622031,0.04,-,-,-,Widel,2021-10-16 11:39:00.000+07:00," Rp50,000 ",311.21,-,Chave (2005),media/1.945.jpg,media/2.945.jpg,media/3.945.jpg,media/4.945.jpg,adopsipohonriau/945
946,MD0259,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,27,25,Hutan Desa Muara Dua,gambut,-,1.0411435,101.9882757,9.678665239,0.04,-,-,-,Widel,2021-10-16 11:41:00.000+07:00," Rp50,000 ",745.65,-,Chave (2005),media/1.946.jpg,media/2.946.jpg,media/3.946.jpg,media/4.946.jpg,adopsipohonriau/946
947,MD0257,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,25,15,Hutan Desa Muara Dua,gambut,-,1.0411309,101.9882738,11.69511285,0.04,-,-,-,Widel,2021-10-16 11:44:00.000+07:00," Rp50,000 ",843.54,-,Chave (2005),media/1.947.jpg,media/2.947.jpg,media/3.947.jpg,media/4.947.jpg,adopsipohonriau/947
948,MD0269,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,35,30,Hutan Desa Muara Dua,gambut,-,1.041119,101.9882864,12.50792321,0.04,-,-,-,Widel,2021-10-16 11:46:00.000+07:00," Rp50,000 ",2678.8,-,Chave (2005),media/1.948.jpg,media/2.948.jpg,media/3.948.jpg,media/4.948.jpg,adopsipohonriau/948
949,MD0472,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,30,25,Hutan Desa Muara Dua,gambut,-,1.0411045,101.9883867,2.439367478,0.04,-,-,-,Widel,2021-10-16 11:50:00.000+07:00," Rp50,000 ",915.92,-,Chave (2005),media/1.949.jpg,media/2.949.jpg,media/3.949.jpg,media/4.949.jpg,adopsipohonriau/949
950,MD0473,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,28,20,Hutan Desa Muara Dua,gambut,-,1.0410574,101.9884688,25.37022669,0.04,-,-,-,Widel,2021-10-16 11:52:00.000+07:00," Rp50,000 ",643.85,-,Chave (2005),media/1.950.jpg,media/2.950.jpg,media/3.950.jpg,media/4.950.jpg,adopsipohonriau/950
951,MD0474,Palaquium spp.,Balam,Pohon Tua,icon/mature_tree.svg,-,40,25,Hutan Desa Muara Dua,gambut,-,1.0410297,101.9885264,41.98837258,0.04,-,-,-,Widel,2021-10-16 11:56:00.000+07:00," Rp200,000 ",2909.78,-,Chave (2005),media/1.951.jpg,media/2.951.jpg,media/3.951.jpg,media/4.951.jpg,adopsipohonriau/951
952,MD0475,Xylopia fusca ,Jangkang,Pohon Tua,icon/mature_tree.svg,-,42,30,Hutan Desa Muara Dua,gambut,-,1.0407808,101.9884769,27.5262172,0.05,-,-,-,Widel,2021-10-16 12:56:00.000+07:00," Rp200,000 ",2110.47,-,Chave (2005),media/1.952.jpg,media/2.952.jpg,media/3.952.jpg,media/4.952.jpg,adopsipohonriau/952
953,MD0477,Xylopia fusca ,Jangkang,Pohon Tua,icon/mature_tree.svg,-,48,30,Hutan Desa Muara Dua,gambut,-,1.0408641,101.9883663,17.26941753,0.04,-,-,-,Widel,2021-10-16 12:59:00.000+07:00," Rp200,000 ",2738.92,-,Chave (2005),media/1.953.jpg,media/2.953.jpg,media/3.953.jpg,media/4.953.jpg,adopsipohonriau/953
954,MD0481,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,33,25,Hutan Desa Muara Dua,gambut,-,1.0408836,101.9883304,8.160806206,0.04,-,-,-,Widel,2021-10-16 13:02:00.000+07:00," Rp50,000 ",1103.2,-,Chave (2005),media/1.954.jpg,media/2.954.jpg,media/3.954.jpg,media/4.954.jpg,adopsipohonriau/954
955,MD0482,Xylopia fusca ,Jangkang,Pohon Tua,icon/mature_tree.svg,-,40,25,Hutan Desa Muara Dua,gambut,-,1.040937,101.9882981,12.7449747,0.04,-,-,-,Widel,2021-10-16 13:05:00.000+07:00," Rp200,000 ",1605.97,-,Chave (2005),media/1.955.jpg,media/2.955.jpg,media/3.955.jpg,media/4.955.jpg,adopsipohonriau/955
956,MD0483,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,30,25,Hutan Desa Muara Dua,gambut,-,1.0408438,101.9883074,22.6770286,0.04,-,-,-,Widel,2021-10-16 13:07:00.000+07:00," Rp50,000 ",915.92,-,Chave (2005),media/1.956.jpg,media/2.956.jpg,media/3.956.jpg,media/4.956.jpg,adopsipohonriau/956
957,MD0513,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,20,20,Hutan Desa Muara Dua,gambut,-,1.0408225,101.9883126,4.485203792,0.05,-,-,-,Widel,2021-10-16 13:10:00.000+07:00," Rp50,000 ",604.87,-,Chave (2005),media/1.957.jpg,media/2.957.jpg,media/3.957.jpg,media/4.957.jpg,adopsipohonriau/957
958,MD0516,Nephelium lappaceum,Rambutan,Pohon Tua,icon/mature_tree.svg,Least Concern,48,35,Hutan Desa Muara Dua,gambut,-,1.040856,101.9882965,7.151955604,0.04,-,-,-,Widel,2021-10-16 13:13:00.000+07:00," Rp200,000 ",7045.67,-,Chave (2005),media/1.958.jpg,media/2.958.jpg,media/3.958.jpg,media/4.958.jpg,adopsipohonriau/958
959,MD0515,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,30,25,Hutan Desa Muara Dua,gambut,-,1.040846,101.9882824,10.75340421,0.04,-,-,-,Widel,2021-10-16 13:15:00.000+07:00," Rp50,000 ",1659.51,-,Chave (2005),media/1.959.jpg,media/2.959.jpg,media/3.959.jpg,media/4.959.jpg,adopsipohonriau/959
960,MD0514,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,30,25,Hutan Desa Muara Dua,gambut,-,1.040846,101.9882824,10.75340421,0.04,-,-,-,Widel,2021-10-16 13:17:00.000+07:00," Rp50,000 ",1659.51,-,Chave (2005),media/1.960.jpg,media/2.960.jpg,media/3.960.jpg,media/4.960.jpg,adopsipohonriau/960
961,MD0517,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,30,25,Hutan Desa Muara Dua,gambut,-,1.0408391,101.9882716,11.65328131,0.05,-,-,-,Widel,2021-10-16 13:19:00.000+07:00," Rp50,000 ",915.92,-,Chave (2005),media/1.961.jpg,media/2.961.jpg,media/3.961.jpg,media/4.961.jpg,adopsipohonriau/961
962,MD0520,-,Kacangkacang,Pohon Muda,icon/young_tree.svg,-,15,15,Hutan Desa Muara Dua,gambut,-,1.0408371,101.9882514,11.46343516,0.05,-,-,-,Widel,2021-10-16 13:21:00.000+07:00," Rp50,000 ",244.1,-,Brown (1997),media/1.962.jpg,media/2.962.jpg,media/3.962.jpg,media/4.962.jpg,adopsipohonriau/962
963,MD0521,Diospyros siamang,Arang Arang,Pohon Muda,icon/young_tree.svg,-,25,20,Hutan Desa Muara Dua,gambut,-,1.0408288,101.9882458,12.93930292,0.05,-,-,-,Wudel,2021-10-16 13:24:00.000+07:00," Rp50,000 ",908.17,-,Chave (2005),media/1.963.jpg,media/2.963.jpg,media/3.963.jpg,media/4.963.jpg,adopsipohonriau/963
964,MD0522,-,Kacangkacang,Pohon Muda,icon/young_tree.svg,-,35,25,Hutan Desa Muara Dua,gambut,-,1.0407594,101.9881968,9.21750853,0.05,-,-,-,Widel,2021-10-16 13:27:00.000+07:00," Rp50,000 ",2082.32,-,Brown (1997),media/1.964.jpg,media/2.964.jpg,media/3.964.jpg,media/4.964.jpg,adopsipohonriau/964
965,MD0523,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,35,30,Hutan Desa Muara Dua,gambut,-,1.0407591,101.9882147,11.67151728,0.05,-,-,-,Widel,2021-10-16 13:30:00.000+07:00," Rp50,000 ",2706.4,-,Chave (2005),media/1.965.jpg,media/2.965.jpg,media/3.965.jpg,media/4.965.jpg,adopsipohonriau/965
966,MD0524,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,30,25,Hutan Desa Muara Dua,gambut,-,1.0407031,101.9882151,-9.286206532,0.05,-,-,-,Widel,2021-10-16 13:32:00.000+07:00," Rp50,000 ",915.92,-,Chave (2005),media/1.966.jpg,media/2.966.jpg,media/3.966.jpg,media/4.966.jpg,adopsipohonriau/966
967,MD0525,Xylopia fusca ,Jangkang,Pohon Tua,icon/mature_tree.svg,-,45,30,Hutan Desa Muara Dua,gambut,-,1.0407157,101.9882179,0.817090426,0.05,-,-,-,Widel,2021-10-16 13:34:00.000+07:00," Rp200,000 ",2414.72,-,Chave (2005),media/1.967.jpg,media/2.967.jpg,media/3.967.jpg,media/4.967.jpg,adopsipohonriau/967
968,MD0526,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,30,20,Hutan Desa Muara Dua,gambut,-,1.0407171,101.9881988,8.076472751,0.05,-,-,-,Widel,2021-10-16 13:36:00.000+07:00," Rp50,000 ",1348.49,-,Chave (2005),media/1.968.jpg,media/2.968.jpg,media/3.968.jpg,media/4.968.jpg,adopsipohonriau/968
969,MD0534,Cratoxylum formosum ,Geronggang,Pohon Muda,icon/young_tree.svg,-,35,30,Hutan Desa Muara Dua,gambut,-,1.0405929,101.9882125,1.752393725,0.05,-,-,-,Widel,2021-10-16 13:40:00.000+07:00," Rp50,000 ",3105.88,-,Chave (2005),media/1.969.jpg,media/2.969.jpg,media/3.969.jpg,media/4.969.jpg,adopsipohonriau/969
970,MD0533,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,30,25,Hutan Desa Muara Dua,gambut,-,1.0405674,101.988213,1.704678567,0.05,-,-,-,Widel,2021-10-16 13:42:00.000+07:00," Rp50,000 ",1676.61,-,Chave (2005),media/1.970.jpg,media/2.970.jpg,media/3.970.jpg,media/4.970.jpg,adopsipohonriau/970
971,MD0535,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,15,15,Hutan Desa Muara Dua,gambut,-,1.0406735,101.9881775,32.95385742,0.05,-,-,-,Widel,2021-10-16 13:44:00.000+07:00," Rp50,000 ",143.79,-,Chave (2005),media/1.971.jpg,media/2.971.jpg,media/3.971.jpg,media/4.971.jpg,adopsipohonriau/971
972,MD0532,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,25,25,Hutan Desa Muara Dua,gambut,-,1.0405938,101.9881141,19.79000195,0.05,-,-,-,Widel,2021-10-16 13:47:00.000+07:00," Rp50,000 ",1174.55,-,Chave (2005),media/1.972.jpg,media/2.972.jpg,media/3.972.jpg,media/4.972.jpg,adopsipohonriau/972
973,MD0536,Cratoxylum formosum ,Geronggang,Pohon Muda,icon/young_tree.svg,-,38,30,Hutan Desa Muara Dua,gambut,-,1.0406298,101.9881611,8.198861276,0.05,-,-,-,Widel,2021-10-16 13:50:00.000+07:00," Rp50,000 ",3646.71,-,Chave (2005),media/1.973.jpg,media/2.973.jpg,media/3.973.jpg,media/4.973.jpg,adopsipohonriau/973
974,MD0538,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,28,20,Hutan Desa Muara Dua,gambut,-,1.0405839,101.9882507,27.19870863,0.05,-,-,-,Widel,2021-10-16 13:53:00.000+07:00," Rp50,000 ",1178.58,-,Chave (2005),media/1.974.jpg,media/2.974.jpg,media/3.974.jpg,media/4.974.jpg,adopsipohonriau/974
975,MD0541,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,35,25,Hutan Desa Muara Dua,gambut,-,1.0405839,101.9882507,27.19870863,0.05,-,-,-,Widel,2021-10-16 13:57:00.000+07:00," Rp50,000 ",2678.38,-,Chave (2005),media/1.975.jpg,media/2.975.jpg,media/3.975.jpg,media/4.975.jpg,adopsipohonriau/975
976,MD0542,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,30,25,Hutan Desa Muara Dua,gambut,-,1.0405355,101.9881893,28.27248997,0.05,-,-,-,Widel,2021-10-16 13:59:00.000+07:00," Rp50,000 ",915.92,-,Chave (2005),media/1.976.jpg,media/2.976.jpg,media/3.976.jpg,media/4.976.jpg,adopsipohonriau/976
977,MD0540,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,35,30,Hutan Desa Muara Dua,gambut,-,1.0405217,101.9881406,22.0967154,0.05,-,-,-,Widel,2021-10-16 14:01:00.000+07:00," Rp50,000 ",2678.8,-,Chave (2005),media/1.977.jpg,media/2.977.jpg,media/3.977.jpg,media/4.977.jpg,adopsipohonriau/977
978,MD0489,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,35,30,Hutan Desa Muara Dua,gambut,-,1.0405524,101.988142,21.1749391,0.05,-,-,-,Widel,2021-10-16 14:03:00.000+07:00," Rp50,000 ",1478.49,-,Chave (2005),media/1.978.jpg,media/2.978.jpg,media/3.978.jpg,media/4.978.jpg,adopsipohonriau/978
979,MD0488,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,25,20,Hutan Desa Muara Dua,gambut,-,1.0405499,101.9881832,23.92443486,0.05,-,-,-,Widel,2021-10-16 14:05:00.000+07:00," Rp50,000 ",516.07,-,Chave (2005),media/1.979.jpg,media/2.979.jpg,media/3.979.jpg,media/4.979.jpg,adopsipohonriau/979
980,MD0537,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,35,30,Hutan Desa Muara Dua,gambut,-,1.0405293,101.9881691,21.01634893,0.05,-,-,-,Widel,2021-10-16 14:08:00.000+07:00," Rp50,000 ",2706.4,-,Chave (2005),media/1.980.jpg,media/2.980.jpg,media/3.980.jpg,media/4.980.jpg,adopsipohonriau/980
981,MD0511,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,25,20,Hutan Desa Muara Dua,gambut,-,1.0405986,101.9881546,23.42592135,0.05,-,-,-,Widel,2021-10-16 14:10:00.000+07:00," Rp50,000 ",516.07,-,Chave (2005),media/1.981.jpg,media/2.981.jpg,media/3.981.jpg,media/4.981.jpg,adopsipohonriau/981
982,MD0580,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,36,30,Hutan Desa Muara Dua,gambut,-,1.0405496,101.9880059,11.3044732,0.05,-,-,-,Widel,2021-10-16 14:18:00.000+07:00," Rp50,000 ",1562.06,-,Chave (2005),media/1.982.jpg,media/2.982.jpg,media/3.982.jpg,media/4.982.jpg,adopsipohonriau/982
983,MD0491,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,20,20,Hutan Desa Muara Dua,gambut,-,1.0404995,101.9880303,23.28671724,0.05,-,-,-,Widel,2021-10-16 14:20:00.000+07:00," Rp50,000 ",333.84,-,Chave (2005),media/1.983.jpg,media/2.983.jpg,media/3.983.jpg,media/4.983.jpg,adopsipohonriau/983
984,MD0492,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,25,20,Hutan Desa Muara Dua,gambut,-,1.0404648,101.9880372,36.24770049,0.05,-,-,-,Widel,2021-10-16 14:23:00.000+07:00," Rp50,000 ",516.07,-,Chave (2005),media/1.984.jpg,media/2.984.jpg,media/3.984.jpg,media/4.984.jpg,adopsipohonriau/984
985,MD1041,Calophyllum spp.,Bitangor,Pohon Tua,icon/mature_tree.svg,n/a,40,30,Hutan Desa Muara Dua,gambut,-,1.0409929,101.9865384,25.7268252,0.04,-,-,-,Roni,2021-10-17 10:18:00.000+07:00," Rp200,000 ",3340.18,-,Chave (2005),media/1.985.jpg,media/2.985.jpg,media/3.985.jpg,media/4.985.jpg,adopsipohonriau/985
986,MD1044,Koompassia malaccensis ,Kempas,Pohon Tua,icon/mature_tree.svg,-,67,40,Hutan Desa Muara Dua,gambut,-,1.0409133,101.9863383,-27.98502247,0.05,-,-,-,Roni,2021-10-17 10:30:00.000+07:00," Rp200,000 ",18031.33,-,Chave (2005),media/1.986.jpg,media/2.986.jpg,media/3.986.jpg,media/4.986.jpg,adopsipohonriau/986
987,MD1042,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,27,30,Hutan Desa Muara Dua,gambut,-,1.0406597,101.9863938,-11.26992417,0.05,-,-,-,Roni,2021-10-17 10:33:00.000+07:00," Rp50,000 ",1079.95,-,Brown (1997),media/1.987.jpg,media/2.987.jpg,media/3.987.jpg,media/4.987.jpg,adopsipohonriau/987
988,MD1037,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,20,15,Hutan Desa Muara Dua,gambut,-,1.0409922,101.9865938,-11.17386338,0.04,-,-,-,Roni,2021-10-17 10:36:00.000+07:00," Rp50,000 ",456.8,-,Chave (2005),media/1.988.jpg,media/2.988.jpg,media/3.988.jpg,media/4.988.jpg,adopsipohonriau/988
989,MD1032,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,27,20,Hutan Desa Muara Dua,gambut,-,1.040941,101.9866103,-11.62560434,0.05,-,-,-,Roni,2021-10-17 10:42:00.000+07:00," Rp50,000 ",1086.62,-,Chave (2005),media/1.989.jpg,media/2.989.jpg,media/3.989.jpg,media/4.989.jpg,adopsipohonriau/989
990,MD1033,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,36,25,Hutan Desa Muara Dua,gambut,-,1.040914,101.9864907,32.17431644,0.05,-,-,-,Roni,2021-10-17 10:46:00.000+07:00," Rp50,000 ",2368.87,-,Chave (2005),media/1.990.jpg,media/2.990.jpg,media/3.990.jpg,media/4.990.jpg,adopsipohonriau/990
991,MD1034,Diospyros siamang,Arang Arang,Pohon Tua,icon/mature_tree.svg,-,41,30,Hutan Desa Muara Dua,gambut,-,1.0408254,101.9863617,32.83897649,0.05,-,-,-,Roni,2021-10-17 10:51:00.000+07:00," Rp200,000 ",3543.31,-,Chave (2005),media/1.991.jpg,media/2.991.jpg,media/3.991.jpg,media/4.991.jpg,adopsipohonriau/991
992,MD1035,Syzygium sp.,Kelat,Pohon Muda,icon/young_tree.svg,-,24,15,Hutan Desa Muara Dua,gambut,-,1.0408161,101.9862958,31.01752544,0.05,-,-,-,Roni,2021-10-17 10:54:00.000+07:00," Rp50,000 ",768.79,-,Chave (2005),media/1.992.jpg,media/2.992.jpg,media/3.992.jpg,media/4.992.jpg,adopsipohonriau/992
993,MD1025,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,29,25,Hutan Desa Muara Dua,gambut,-,1.0408006,101.9864323,30.04042981,0.05,-,-,-,Muara Dua,2021-10-17 10:59:00.000+07:00," Rp50,000 ",1553.24,-,Chave (2005),media/1.993.jpg,media/2.993.jpg,media/3.993.jpg,media/4.993.jpg,adopsipohonriau/993
994,MD1026,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,18,10,Hutan Desa Muara Dua,gambut,-,1.0408942,101.9864297,25.85646255,0.05,-,-,-,Roni,2021-10-17 11:24:00.000+07:00," Rp50,000 ",250.35,-,Chave (2005),media/1.994.jpg,media/2.994.jpg,media/3.994.jpg,media/4.994.jpg,adopsipohonriau/994
995,MD1028,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,22,15,Hutan Desa Muara Dua,gambut,-,1.0409417,101.9865333,23.91998503,0.05,-,-,-,Roni,2021-10-17 11:30:00.000+07:00," Rp50,000 ",550.2,-,Chave (2005),media/1.995.jpg,media/2.995.jpg,media/3.995.jpg,media/4.995.jpg,adopsipohonriau/995
996,MD1029,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,30,25,Hutan Desa Muara Dua,gambut,-,1.040888,101.986483,20.23675955,0.05,-,-,-,Roni,2021-10-17 11:36:00.000+07:00," Rp50,000 ",1676.61,-,Chave (2005),media/1.996.jpg,media/2.996.jpg,media/3.996.jpg,media/4.996.jpg,adopsipohonriau/996
997,MD1024,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,32,25,Hutan Desa Muara Dua,gambut,-,1.0409424,101.9863842,21.50015717,0.05,-,-,-,Roni,2021-10-17 11:39:00.000+07:00," Rp50,000 ",1882.31,-,Chave (2005),media/1.997.jpg,media/2.997.jpg,media/3.997.jpg,media/4.997.jpg,adopsipohonriau/997
998,MD1023,Shorea sp.,Meranti Batu,Pohon Muda,icon/young_tree.svg,-,20,15,Hutan Desa Muara Dua,gambut,-,1.0408274,101.9865807,21.95797729,0.05,-,-,-,Roni,2021-10-17 11:42:00.000+07:00," Rp50,000 ",461.51,-,Chave (2005),media/1.998.jpg,media/2.998.jpg,media/3.998.jpg,media/4.998.jpg,adopsipohonriau/998
999,MD1022,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,34,35,Hutan Desa Muara Dua,gambut,-,1.0408617,101.9864897,22.91069689,0.05,-,-,-,Roni,2021-10-17 11:45:00.000+07:00," Rp50,000 ",2942.43,-,Chave (2005),media/1.999.jpg,media/2.999.jpg,media/3.999.jpg,media/4.999.jpg,adopsipohonriau/999
1000,MD1021,Palaquium spp.,Balam,Pohon Tua,icon/mature_tree.svg,-,42,30,Hutan Desa Muara Dua,gambut,-,1.040823,101.9864925,23.17265648,0.05,-,-,-,Roni,2021-10-17 11:50:00.000+07:00," Rp200,000 ",3823.86,-,Chave (2005),media/1.1000.jpg,media/2.1000.jpg,media/3.1000.jpg,media/4.1000.jpg,adopsipohonriau/1000
1001,MD1020,Nephelium lappaceum,Rambutan,Pohon Tua,icon/mature_tree.svg,Least Concern,45,35,Hutan Desa Muara Dua,gambut,-,1.0408615,101.9866416,23.82082444,0.05,-,-,-,Roni,2021-10-17 11:53:00.000+07:00," Rp200,000 ",6211.69,-,Chave (2005),media/1.1001.jpg,media/2.1001.jpg,media/3.1001.jpg,media/4.1001.jpg,adopsipohonriau/1001
1002,MD1019,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,35,25,Hutan Desa Muara Dua,gambut,-,1.0407625,101.9864758,21.47645044,0.05,-,-,-,Roni,2021-10-17 11:57:00.000+07:00," Rp50,000 ",2738.67,-,Chave (2005),media/1.1002.jpg,media/2.1002.jpg,media/3.1002.jpg,media/4.1002.jpg,adopsipohonriau/1002
1003,MD1016,Macaranga hypoleuca,Mahang,Pohon Muda,icon/young_tree.svg,-,30,25,Hutan Desa Muara Dua,gambut,-,1.0407691,101.9864888,20.45502171,0.05,-,-,-,Roni,2021-10-17 12:02:00.000+07:00," Rp50,000 ",806.11,-,Chave (2005),media/1.1003.jpg,media/2.1003.jpg,media/3.1003.jpg,media/4.1003.jpg,adopsipohonriau/1003
1004,MD1003,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,24,15,Hutan Desa Muara Dua,gambut,-,1.0407534,101.9866463,20.92620778,0.05,-,-,-,Roni,2021-10-17 12:05:00.000+07:00," Rp50,000 ",652.06,-,Chave (2005),media/1.1004.jpg,media/2.1004.jpg,media/3.1004.jpg,media/4.1004.jpg,adopsipohonriau/1004
